participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.consent,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,01rowk8a,P2,0,74,74,el_end,B_End,2020-10-07 22:55:32.198189+00:00,1,,,20.50,1,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
2,kbl83lpz,P4,0,74,74,el_end,B_End,2020-10-07 22:55:40.664562+00:00,1,,,17.50,2,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
3,ly8h7tut,P5,0,74,74,el_end,B_End,2020-10-07 22:55:54.764067+00:00,1,,,10.00,3,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
4,u83ckprm,P1,0,74,74,el_end,B_End,2020-10-07 22:55:59.620658+00:00,1,,,32.50,4,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
5,e4now4nk,P6,0,74,74,el_end,B_End,2020-10-07 22:56:12.085849+00:00,1,,,17.50,5,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
6,mjpar8j3,P3,0,74,74,el_end,B_End,2020-10-07 22:56:53.649246+00:00,1,,,20.00,6,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
7,adguz609,P7,0,74,74,el_end,B_End,2020-10-07 22:58:11.626683+00:00,1,,,17.50,7,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
8,apnxdqi9,P8,0,74,74,el_end,B_End,2020-10-07 22:58:19.421955+00:00,1,,,0.00,8,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
9,w9gc1dxq,P9,0,74,74,el_end,B_End,2020-10-07 22:58:50.564876+00:00,1,,,5.50,9,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
10,tr84uffm,P10,0,74,74,el_end,B_End,2020-10-07 22:59:10.447733+00:00,1,,,12.50,10,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
11,g7l3pf12,P12,0,74,74,el_end,B_End,2020-10-07 22:59:49.906663+00:00,1,,,5.50,11,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
12,rb6suu11,P13,0,74,74,el_end,B_End,2020-10-07 22:59:51.737124+00:00,1,,,1.25,12,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
13,s7fcp6yi,P11,0,74,74,el_end,B_End,2020-10-07 23:00:06.442882+00:00,1,,,16.25,13,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
14,lcqfjnek,P14,0,74,74,el_end,B_End,2020-10-07 23:00:11.536315+00:00,1,,,4.00,14,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
15,qhc0ccp1,P15,0,74,74,el_end,B_End,2020-10-07 23:00:37.496606+00:00,1,,,10.00,15,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
16,k9rf73ds,P16,0,74,74,el_end,B_End,2020-10-07 23:00:51.841307+00:00,1,,,29.00,16,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
17,eecsmep8,P17,0,74,74,el_end,B_End,2020-10-07 23:01:05.748005+00:00,1,,,0.00,17,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
18,rqawlhul,P18,0,74,74,el_end,B_End,2020-10-07 23:01:13.630418+00:00,1,,,15.00,18,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
19,crvel23d,P19,0,74,74,el_end,B_End,2020-10-07 23:06:34.658962+00:00,1,,,20.50,19,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
20,j6vzkpq9,P20,0,74,74,el_end,B_End,2020-10-07 23:08:31.298541+00:00,1,,,2.50,20,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
21,be69exmr,P22,0,74,74,el_end,B_End,2020-10-07 23:08:41.210606+00:00,1,,,8.00,21,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
22,ih8lc7o7,P21,0,74,74,el_end,B_End,2020-10-07 23:09:04.492470+00:00,1,,,26.25,22,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
23,apb5htfb,P23,0,74,74,el_end,B_End,2020-10-07 23:10:03.670558+00:00,1,,,11.25,23,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
24,yul47kmt,P24,0,74,74,el_end,B_End,2020-10-07 23:11:02.487390+00:00,1,,,0.00,24,1,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
1,mahz01se,P1,0,74,74,el_end,B_End,2020-10-08 00:51:55.670277+00:00,1,,,22.50,1,1,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
2,xaotb2ij,P3,0,73,74,el_end,A_Dropout,2020-10-08 00:52:13.235192+00:00,1,,,0.00,2,1,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
3,zmqjx9n5,P2,0,74,74,el_end,B_End,2020-10-08 00:52:21.451341+00:00,1,,,15.00,3,1,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
4,lhu3zunt,P4,0,74,74,el_end,B_End,2020-10-08 00:52:22.491501+00:00,1,,,6.00,4,1,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
5,ex48getp,P5,0,74,74,el_end,B_End,2020-10-08 00:52:54.112927+00:00,1,,,8.75,5,1,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
6,fhoyjsdk,P6,0,74,74,el_end,B_End,2020-10-08 00:53:08.752224+00:00,1,,,12.50,6,1,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
7,cp7tbvfo,P8,0,74,74,el_end,B_End,2020-10-08 00:55:58.576823+00:00,1,,,7.50,7,1,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
8,csdemn83,P7,0,74,74,el_end,B_End,2020-10-08 00:55:59.397197+00:00,1,,,9.00,8,1,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
9,st5qot3t,P9,0,74,74,el_end,B_End,2020-10-08 00:56:26.514044+00:00,1,,,9.00,9,1,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
10,nsx5u7nu,P12,0,74,74,el_end,B_End,2020-10-08 00:57:42.186817+00:00,1,,,15.00,10,1,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
11,fypw7k1w,P11,0,74,74,el_end,B_End,2020-10-08 00:58:09.361774+00:00,1,,,13.00,11,1,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
12,zh49wm62,P10,0,74,74,el_end,B_End,2020-10-08 00:59:45.366587+00:00,1,,,9.30,12,1,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
13,8ja5znw5,P13,0,74,74,el_end,B_End,2020-10-08 01:00:07.918124+00:00,1,,,14.50,13,1,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
14,j6be3pxa,P14,0,74,74,el_end,B_End,2020-10-08 01:00:14.590482+00:00,1,,,12.50,14,1,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
15,agln9ymk,P17,0,74,74,el_end,B_End,2020-10-08 01:01:07.822242+00:00,1,,,15.00,15,1,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
16,09rebxff,P18,0,74,74,el_end,B_End,2020-10-08 01:01:10.749136+00:00,1,,,12.50,16,1,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
17,sc5e0t3s,P15,0,74,74,el_end,B_End,2020-10-08 01:01:10.709524+00:00,1,,,7.50,17,1,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
18,wyfvvubi,P16,0,74,74,el_end,B_End,2020-10-08 01:01:21.127662+00:00,1,,,15.00,18,1,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
19,lks8s73y,,0,73,74,el_end,A_Dropout,2020-10-08 01:06:08.592129+00:00,1,,,0.00,19,0,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
20,t1r349rd,,0,73,74,el_end,A_Dropout,2020-10-08 01:06:08.651876+00:00,1,,,0.00,20,0,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
21,s7ak09y2,,0,73,74,el_end,A_Dropout,2020-10-08 01:06:08.715674+00:00,1,,,0.00,21,0,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
22,wyrouc3n,,0,73,74,el_end,A_Dropout,2020-10-08 01:06:08.763589+00:00,1,,,0.00,22,0,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
23,riqm26xk,,0,73,74,el_end,A_Dropout,2020-10-08 01:06:08.806140+00:00,1,,,0.00,23,0,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
24,xb9mzeg1,,0,73,74,el_end,A_Dropout,2020-10-08 01:06:08.856258+00:00,1,,,0.00,24,0,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
1,2ntkls0n,,0,0,74,,,,0,,,0.00,1,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
2,7gpkmel9,,0,0,74,,,,0,,,0.00,2,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
3,es796ou6,,0,0,74,,,,0,,,0.00,3,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
4,svjydsvf,,0,0,74,,,,0,,,0.00,4,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
5,to2es1cd,,0,0,74,,,,0,,,0.00,5,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
6,fed3noki,,0,0,74,,,,0,,,0.00,6,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
7,5205f3z8,,0,0,74,,,,0,,,0.00,7,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
8,mi047txm,,0,0,74,,,,0,,,0.00,8,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
9,zda8a51f,,0,0,74,,,,0,,,0.00,9,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
10,gtqr9nu5,,0,0,74,,,,0,,,0.00,10,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
11,55ze659m,,0,0,74,,,,0,,,0.00,11,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
12,wdvqq1i9,,0,0,74,,,,0,,,0.00,12,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
13,3zcbff0e,,0,0,74,,,,0,,,0.00,13,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
14,wgjcsn7x,,0,0,74,,,,0,,,0.00,14,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
15,u6mp7pg8,,0,0,74,,,,0,,,0.00,15,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
16,mt0f855h,,0,0,74,,,,0,,,0.00,16,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
17,vm36ejcx,,0,0,74,,,,0,,,0.00,17,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
18,y7x8ejk0,,0,0,74,,,,0,,,0.00,18,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
19,jupozxb0,,0,0,74,,,,0,,,0.00,19,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
20,sm5vnuz4,,0,0,74,,,,0,,,0.00,20,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
21,g1fwh1ap,,0,0,74,,,,0,,,0.00,21,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
22,vdhfkylf,,0,0,74,,,,0,,,0.00,22,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
23,0crf9q59,,0,0,74,,,,0,,,0.00,23,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
24,rqncblzz,,0,0,74,,,,0,,,0.00,24,,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
